County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Story County,2012.0,4.0,"GWE, LLC",False
Story County,2012.0,4.0,"GWE, LLC",True
Cherokee County,2019.0,212.04,Glaciers Edge,False
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Cherokee County,2019.0,212.04,Glaciers Edge,True
Kossuth County,2020.0,199.82,Golden Plains,False
Winnebago County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Winnebago County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Kossuth County,2020.0,199.82,Golden Plains,True
Cass County,2016.0,1.79,Green Energy Machine,False
Adair County,2012.0,1.6,Greenfield Wind,False
Hancock County,2002.0,97.68,Hancock County Wind Farm,False
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Adair County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Adair County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Adair County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Adair County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Hancock County,2002.0,97.68,Hancock County Wind Farm,True
Greene County,2007.0,14.7,Hardin-Hilltop,False
Greene County,2007.0,14.7,Hardin-Hilltop,True
Greene County,2007.0,14.7,Hardin-Hilltop,True
Greene County,2007.0,14.7,Hardin-Hilltop,True
Greene County,2007.0,14.7,Hardin-Hilltop,True
Greene County,2007.0,14.7,Hardin-Hilltop,True
Greene County,2007.0,14.7,Hardin-Hilltop,True
Fayette County,2012.0,37.5,Hawkeye,False
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Fayette County,2012.0,37.5,Hawkeye,True
Audubon County,2018.0,103.5,Heartland Divide,False
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
Audubon County,2018.0,103.5,Heartland Divide,True
O'Brien County,2015.0,495.01,Highland I,False
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
O'Brien County,2015.0,495.01,Highland I,True
